	0	 11 
	60	 23 
	120	 11 
	180	 20 
	240	 23 
	300	 11 
	360	 23 
	420	 20 
	480	 14 
	540	 23 
	600	 20 
	660	 17 
	720	 23 
	780	 14 
	840	 17 
	900	 23 
	960	 14 
	1020	 14 
	1080	 20 
	1140	 20 
	1200	 23 
	1260	 17 
	1320	 17 
	1380	 23 
	1440	 11 
	1500	 17 
	1560	 20 
	1620	 17 
	1680	 14 
	1740	 23 
	1800	 17 
	1860	 11 
	1920	 20 
	1980	 17 
	2040	 11 
	2100	 20 
	2160	 17 
	2220	 11 
	2280	 14 
	2340	 14 
	2400	 14 
	2460	 8 
	2520	 17 
	2580	 11 
	2640	 11 
	2700	 20 
	2760	 11 
	2820	 8 
	2880	 20 
	2940	 11 
	3000	 11 
	3060	 20 
	3120	 11 
	3180	 11 
	3240	 26 
	3300	 11 
	3360	 20 
	3420	 23 
	3480	 14 
	3540	 26 
	3600	 20 
	3660	 17 
	3720	 20 
	3780	 20 
	3840	 17 
	3900	 20 
	3960	 17 
	4020	 20 
	4080	 20 
	4140	 20 
	4200	 20 
	4260	 20 
	4320	 17 
	4380	 23 
	4440	 17 
	4500	 14 
	4560	 23 
	4620	 20 
	4680	 14 
	4740	 20 
	4800	 14 
	4860	 20 
	4920	 23 
	4980	 17 
	5040	 11 
	5100	 23 
	5160	 17 
	5220	 8 
	5280	 20 
	5340	 17 
	5400	 17 
	5460	 23 
	5520	 17 
	5580	 14 
	5640	 17 
	5700	 17 
	5760	 8 
	5820	 20 
	5880	 17 
	5940	 8 
	6000	 20 
	6060	 20 
	6120	 8 
	6180	 23 
	6240	 17 
	6300	 14 
	6360	 23 
	6420	 17 
	6480	 5 
	6540	 20 
	6600	 17 
	6660	 11 
	6720	 26 
	6780	 20 
	6840	 8 
	6900	 23 
	6960	 17 
	7020	 11 
	7080	 20 
	7140	 17 
	7200	 8 
	7260	 26 
	7320	 17 
	7380	 5 
	7440	 23 
	7500	 14 
	7560	 11 
	7620	 23 
	7680	 17 
	7740	 8 
	7800	 23 
	7860	 17 
	7920	 11 
	7980	 23 
	8040	 17 
	8100	 11 
	8160	 20 
	8220	 17 
	8280	 8 
	8340	 20 
	8400	 17 
	8460	 8 
	8520	 11 
	8580	 17 
	8640	 8 
	8700	 20 
	8760	 17 
	8820	 11 
	8880	 20 
	8940	 20 
	9000	 8 
	9060	 23 
	9120	 11 
	9180	 14 
	9240	 23 
	9300	 17 
	9360	 5 
	9420	 14 
	9480	 20 
	9540	 11 
	9600	 20 
	9660	 20 
	9720	 11 
	9780	 23 
	9840	 20 
	9900	 5 
	9960	 23 
	10020	 14 
	10080	 5 
	10140	 23 
	10200	 14 
	10260	 11 
	10320	 23 
	10380	 17 
	10440	 8 
	10500	 23 
	10560	 14 
	10620	 11 
	10680	 20 
	10740	 17 
	10800	 8 
	10860	 20 
	10920	 17 
	10980	 8 
	11040	 20 
	11100	 17 
	11160	 20 
	11220	 20 
	11280	 17 
	11340	 8 
	11400	 20 
	11460	 17 
	11520	 11 
	11580	 20 
	11640	 20 
	11700	 8 
	11760	 20 
	11820	 20 
	11880	 11 
	11940	 20 
	12000	 17 
	12060	 8 
	12120	 23 
	12180	 17 
	12240	 8 
	12300	 20 
	12360	 17 
	12420	 17 
	12480	 26 
	12540	 17 
	12600	 5 
	12660	 17 
	12720	 20 
	12780	 11 
	12840	 26 
	12900	 17 
	12960	 8 
	13020	 23 
	13080	 17 
	13140	 11 
	13200	 23 
	13260	 14 
	13320	 8 
	13380	 23 
	13440	 17 
	13500	 11 
	13560	 14 
	13620	 14 
	13680	 8 
	13740	 23 
	13800	 14 
	13860	 11 
	13920	 17 
	13980	 17 
	14040	 5 
	14100	 20 
	14160	 14 
	14220	 5 
	14280	 17 
	14340	 14 
	14400	 11 
	14460	 20 
	14520	 17 
	14580	 5 
	14640	 17 
	14700	 17 
	14760	 11 
	14820	 20 
	14880	 17 
	14940	 2 
	15000	 17 
	15060	 17 
	15120	 11 
	15180	 20 
	15240	 17 
	15300	 2 
	15360	 20 
	15420	 14 
	15480	 2 
	15540	 14 
	15600	 14 
	15660	 11 
	15720	 17 
	15780	 11 
	15840	 0 
	15900	 8 
	15960	 2 
	16020	 2 
	16080	 11 
	16140	 14 
	16200	 11 
	16260	 20 
	16320	 11 
	16380	 5 
	16440	 0 
	16500	 0 
	16560	 5 
	16620	 0 
	16680	 5 
	16740	 5 
	16800	 0 
	16860	 2 
	16920	 2 
	16980	 0 
	17040	 2 
	17100	 0 
	17160	 0 
	17220	 2 
	17280	 2 
	17340	 2 
	17400	 0 
	17460	 0 
	17520	 0 
	17580	 0 
	17640	 0 
	17700	 0 
	17760	 0 
	17820	 0 
	17880	 0 
	17940	 2 
	18000	 2 
	18060	 2 
	18120	 5 
	18180	 0 
	18240	 0 
	18300	 2 
	18360	 0 
	18420	 5 
	18480	 0 
	18540	 0 
	18600	 2 
	18660	 0 
	18720	 0 
	18780	 0 
	18840	 2 
	18900	 2 
	18960	 0 
	19020	 0 
	19080	 2 
	19140	 0 
	19200	 5 
	19260	 0 
	19320	 0 
	19380	 2 
	19440	 2 
	19500	 2 
	19560	 0 
	19620	 5 
	19680	 8 
	19740	 8 
	19800	 17 
	19860	 17 
	19920	 5 
	19980	 20 
	20040	 17 
	20100	 5 
	20160	 23 
	20220	 17 
	20280	 5 
	20340	 23 
	20400	 17 
	20460	 11 
	20520	 23 
	20580	 14 
	20640	 5 
	20700	 23 
	20760	 17 
	20820	 8 
	20880	 23 
	20940	 20 
	21000	 17 
	21060	 23 
	21120	 14 
	21180	 8 
	21240	 20 
	21300	 14 
	21360	 17 
	21420	 23 
	21480	 14 
	21540	 8 
	21600	 20 
	21660	 17 
	21720	 11 
	21780	 23 
	21840	 17 
	21900	 8 
	21960	 20 
	22020	 17 
	22080	 11 
	22140	 14 
	22200	 20 
	22260	 8 
	22320	 20 
	22380	 20 
	22440	 11 
	22500	 20 
	22560	 17 
	22620	 8 
	22680	 23 
	22740	 14 
	22800	 8 
	22860	 23 
	22920	 20 
	22980	 11 
	23040	 20 
	23100	 17 
	23160	 8 
	23220	 20 
	23280	 20 
	23340	 14 
	23400	 23 
	23460	 20 
	23520	 8 
	23580	 23 
	23640	 20 
	23700	 11 
	23760	 23 
	23820	 20 
	23880	 8 
	23940	 26 
	24000	 17 
	24060	 5 
	24120	 26 
	24180	 20 
	24240	 5 
	24300	 23 
	24360	 17 
	24420	 11 
	24480	 26 
	24540	 17 
	24600	 5 
	24660	 23 
	24720	 17 
	24780	 11 
	24840	 26 
	24900	 17 
	24960	 8 
	25020	 23 
	25080	 20 
	25140	 8 
	25200	 23 
	25260	 17 
	25320	 17 
	25380	 17 
	25440	 17 
	25500	 8 
	25560	 23 
	25620	 20 
	25680	 17 
	25740	 26 
	25800	 17 
	25860	 11 
	25920	 20 
	25980	 14 
	26040	 11 
	26100	 17 
	26160	 17 
	26220	 11 
	26280	 20 
	26340	 20 
	26400	 14 
	26460	 14 
	26520	 23 
	26580	 14 
	26640	 20 
	26700	 23 
	26760	 17 
	26820	 20 
	26880	 20 
	26940	 20 
	27000	 20 
	27060	 20 
	27120	 17 
	27180	 20 
	27240	 20 
	27300	 20 
	27360	 20 
	27420	 20 
	27480	 23 
	27540	 20 
	27600	 20 
	27660	 20 
	27720	 17 
	27780	 20 
	27840	 20 
	27900	 17 
	27960	 20 
	28020	 23 
	28080	 17 
	28140	 17 
	28200	 23 
	28260	 20 
	28320	 11 
	28380	 20 
	28440	 17 
	28500	 8 
	28560	 20 
	28620	 17 
	28680	 11 
	28740	 20 
	28800	 17 
	28860	 8 
	28920	 23 
	28980	 14 
	29040	 8 
	29100	 20 
	29160	 17 
	29220	 11 
	29280	 20 
	29340	 17 
	29400	 8 
	29460	 20 
	29520	 11 
	29580	 11 
	29640	 23 
	29700	 17 
	29760	 8 
	29820	 14 
	29880	 17 
	29940	 11 
	30000	 20 
	30060	 20 
	30120	 11 
	30180	 17 
	30240	 17 
	30300	 8 
	30360	 20 
	30420	 20 
	30480	 5 
	30540	 23 
	30600	 17 
	30660	 5 
	30720	 23 
	30780	 20 
	30840	 11 
	30900	 26 
	30960	 17 
	31020	 5 
	31080	 26 
	31140	 14 
	31200	 11 
	31260	 23 
	31320	 20 
	31380	 8 
	31440	 23 
	31500	 17 
	31560	 11 
	31620	 26 
	31680	 17 
	31740	 5 
	31800	 20 
	31860	 17 
	31920	 14 
	0	 17 
	60	 14 
	120	 11 
	180	 20 
	240	 17 
	300	 11 
	360	 17 
	420	 14 
	480	 5 
	540	 17 
	600	 11 
	660	 8 
	720	 20 
	780	 17 
	840	 11 
	900	 20 
	960	 14 
	1020	 8 
	1080	 20 
	1140	 17 
	1200	 11 
	1260	 20 
	1320	 17 
	1380	 8 
	1440	 20 
	1500	 14 
	1560	 5 
	1620	 17 
	1680	 17 
	1740	 17 
	1800	 23 
	1860	 23 
	1920	 14 
	1980	 26 
	2040	 35 
	2100	 29 
	2160	 41 
	2220	 41 
	2280	 26 
	2340	 41 
	2400	 46 
	2460	 46 
	2520	 46 
	2580	 52 
	2640	 43 
	2700	 41 
	2760	 49 
	2820	 29 
	2880	 35 
	2940	 43 
	3000	 43 
	3060	 43 
	3120	 35 
	3180	 32 
