	0	 334 
	60	 334 
	120	 334 
	180	 357 
	240	 334 
	300	 334 
	360	 360 
	420	 337 
	480	 337 
	540	 360 
	600	 337 
	660	 337 
	720	 363 
	780	 340 
	840	 340 
	900	 366 
	960	 340 
	1020	 340 
	1080	 372 
	1140	 343 
	1200	 343 
	1260	 372 
	1320	 343 
	1380	 343 
	1440	 375 
	1500	 343 
	1560	 343 
	1620	 372 
	1680	 343 
	1740	 343 
	1800	 363 
	1860	 346 
	1920	 346 
	1980	 360 
	2040	 346 
	2100	 346 
	2160	 357 
	2220	 348 
	2280	 346 
	2340	 348 
	2400	 346 
	2460	 346 
	2520	 346 
	2580	 346 
	2640	 346 
	2700	 346 
	2760	 346 
	2820	 343 
	2880	 343 
	2940	 340 
	3000	 337 
	3060	 334 
	3120	 331 
	3180	 328 
	3240	 328 
	3300	 325 
	3360	 322 
	3420	 316 
	3480	 316 
	3540	 310 
	3600	 307 
	3660	 313 
	3720	 307 
	3780	 307 
	3840	 316 
	3900	 304 
	3960	 302 
	4020	 319 
	4080	 302 
	4140	 302 
	4200	 325 
	4260	 313 
	4320	 322 
	4380	 343 
	4440	 325 
	4500	 328 
	4560	 357 
	4620	 334 
	4680	 331 
	4740	 354 
	4800	 322 
	4860	 322 
	4920	 348 
	4980	 325 
	5040	 328 
	5100	 360 
	5160	 331 
	5220	 313 
	5280	 340 
	5340	 310 
	5400	 310 
	5460	 346 
	5520	 310 
	5580	 307 
	5640	 334 
	5700	 304 
	5760	 307 
	5820	 328 
	5880	 310 
	5940	 316 
	6000	 331 
	6060	 322 
	6120	 325 
	6180	 328 
	6240	 328 
	6300	 328 
	6360	 325 
	6420	 325 
	6480	 325 
	6540	 325 
	6600	 325 
	6660	 325 
	6720	 322 
	6780	 322 
	6840	 322 
	6900	 325 
	6960	 322 
	7020	 325 
	7080	 325 
	7140	 328 
	7200	 325 
	7260	 328 
	7320	 334 
	7380	 328 
	7440	 328 
	7500	 337 
	7560	 328 
	7620	 328 
	7680	 343 
	7740	 328 
	7800	 328 
	7860	 348 
	7920	 328 
	7980	 328 
	8040	 354 
	8100	 328 
	8160	 328 
	8220	 354 
	8280	 328 
	8340	 328 
	8400	 357 
	8460	 328 
	8520	 328 
	8580	 360 
	8640	 331 
	8700	 331 
	8760	 369 
	8820	 334 
	8880	 334 
	8940	 372 
	9000	 337 
	9060	 337 
	9120	 372 
	9180	 337 
	9240	 334 
	9300	 366 
	9360	 337 
	9420	 337 
	9480	 357 
	9540	 337 
	9600	 337 
	9660	 354 
	9720	 337 
	9780	 337 
	9840	 346 
	9900	 337 
	9960	 337 
	10020	 337 
	10080	 337 
	10140	 337 
	10200	 337 
	10260	 340 
	10320	 340 
	10380	 337 
	10440	 337 
	10500	 340 
	10560	 340 
	10620	 340 
	10680	 340 
	10740	 343 
	10800	 340 
	10860	 343 
	10920	 343 
	10980	 346 
	11040	 340 
	11100	 343 
	11160	 354 
	11220	 343 
	11280	 343 
	11340	 360 
	11400	 346 
	11460	 346 
	11520	 366 
	11580	 348 
	11640	 348 
	11700	 375 
	11760	 351 
	11820	 351 
	11880	 378 
	11940	 351 
	12000	 348 
	12060	 372 
	12120	 328 
	12180	 322 
	12240	 346 
	12300	 302 
	12360	 278 
	12420	 296 
	12480	 255 
	12540	 249 
	12600	 284 
	12660	 252 
	12720	 255 
	12780	 299 
	12840	 252 
	12900	 258 
	12960	 325 
	13020	 249 
	13080	 246 
	13140	 281 
	13200	 260 
	13260	 269 
	13320	 263 
	13380	 208 
	13440	 190 
	13500	 214 
	13560	 193 
	13620	 190 
	13680	 202 
	13740	 196 
	13800	 202 
	13860	 225 
	13920	 222 
	13980	 240 
	14040	 278 
	14100	 263 
	14160	 272 
	14220	 287 
	14280	 284 
	14340	 290 
	14400	 296 
	14460	 302 
	14520	 304 
	14580	 316 
	14640	 325 
	14700	 334 
	14760	 340 
	14820	 343 
	14880	 343 
	14940	 337 
	15000	 337 
	15060	 334 
	15120	 328 
	15180	 325 
	15240	 322 
	15300	 316 
	15360	 316 
	15420	 313 
	15480	 313 
	15540	 319 
	15600	 310 
	15660	 310 
	15720	 325 
	15780	 310 
	15840	 307 
	15900	 322 
	15960	 302 
	16020	 299 
	16080	 319 
	16140	 296 
	16200	 310 
	16260	 360 
	16320	 348 
	16380	 360 
	16440	 375 
	16500	 325 
	16560	 322 
	16620	 354 
	16680	 322 
	16740	 316 
	16800	 340 
	16860	 293 
	16920	 281 
	16980	 319 
	17040	 296 
	17100	 304 
	17160	 343 
	17220	 304 
	17280	 304 
	17340	 2662 
	17400	 2536 
	17460	 2442 
	17520	 1879 
	17580	 1155 
	17640	 1070 
	17700	 917 
	17760	 733 
	17820	 700 
	17880	 636 
	17940	 615 
	18000	 539 
	18060	 677 
	18120	 759 
	18180	 730 
	18240	 1000 
	18300	 900 
	18360	 997 
	18420	 941 
	18480	 888 
	18540	 1219 
	18600	 923 
	18660	 348 
	18720	 322 
	18780	 328 
	18840	 366 
	18900	 322 
	18960	 325 
	19020	 366 
	19080	 325 
	19140	 325 
	19200	 366 
	19260	 325 
	19320	 325 
	19380	 346 
	19440	 322 
	19500	 325 
	19560	 334 
	19620	 325 
	19680	 325 
	19740	 328 
	19800	 325 
	19860	 325 
	19920	 325 
	19980	 325 
	20040	 325 
	20100	 328 
	20160	 331 
	20220	 340 
	20280	 343 
	20340	 337 
	20400	 337 
	20460	 337 
	20520	 334 
	20580	 334 
	20640	 328 
	20700	 328 
	20760	 328 
	20820	 325 
	20880	 325 
	20940	 322 
	21000	 319 
	21060	 322 
	21120	 310 
	21180	 304 
	21240	 310 
	21300	 293 
	21360	 296 
	21420	 319 
	21480	 307 
	21540	 313 
	21600	 343 
	21660	 325 
	21720	 325 
	21780	 351 
	21840	 328 
	21900	 328 
	21960	 354 
	22020	 325 
	22080	 325 
	22140	 351 
	22200	 319 
	22260	 319 
	22320	 348 
	22380	 346 
	22440	 2574 
	22500	 2372 
	22560	 2334 
	22620	 1296 
	22680	 1903 
	22740	 1665 
	22800	 1483 
	22860	 1829 
	22920	 2410 
	22980	 2457 
	23040	 2483 
	23100	 2428 
	23160	 2504 
	23220	 2413 
	23280	 2413 
	23340	 2316 
	23400	 2478 
	23460	 319 
	23520	 325 
	23580	 325 
	23640	 331 
	23700	 334 
	23760	 331 
	23820	 325 
	23880	 322 
	23940	 316 
	24000	 307 
	24060	 299 
	24120	 290 
	24180	 284 
	24240	 287 
	24300	 287 
	24360	 293 
	24420	 307 
	24480	 302 
	24540	 304 
	24600	 322 
	24660	 307 
	24720	 313 
	24780	 331 
	24840	 316 
	24900	 316 
	24960	 340 
	25020	 319 
	25080	 316 
	25140	 340 
	25200	 316 
	25260	 316 
	25320	 346 
	25380	 316 
	25440	 316 
	25500	 348 
	25560	 313 
	25620	 313 
	25680	 348 
	25740	 313 
	25800	 313 
	25860	 348 
	25920	 310 
	25980	 307 
	26040	 348 
	26100	 302 
	26160	 296 
	26220	 337 
	26280	 287 
	26340	 278 
	26400	 284 
	26460	 260 
	26520	 258 
	26580	 260 
	26640	 281 
	26700	 293 
	26760	 302 
	26820	 307 
	26880	 310 
	26940	 310 
	27000	 307 
	27060	 302 
	27120	 302 
	27180	 304 
	27240	 304 
	27300	 307 
	27360	 304 
	27420	 304 
	27480	 302 
	27540	 296 
	27600	 290 
	27660	 281 
	27720	 275 
	27780	 263 
	27840	 255 
	27900	 249 
	27960	 252 
	28020	 255 
	28080	 260 
	28140	 255 
	28200	 263 
	28260	 275 
	28320	 258 
	28380	 252 
	28440	 260 
	28500	 266 
	28560	 281 
	28620	 304 
	28680	 284 
	28740	 284 
	28800	 310 
	28860	 287 
	28920	 293 
	28980	 319 
	29040	 290 
	29100	 290 
	29160	 319 
	29220	 281 
	29280	 263 
	29340	 275 
	29400	 260 
	29460	 263 
	29520	 293 
	29580	 258 
	29640	 255 
	29700	 296 
	29760	 260 
	29820	 260 
	29880	 299 
	29940	 249 
	30000	 252 
	30060	 290 
	30120	 243 
	30180	 252 
	30240	 284 
	30300	 266 
