	0	 0 
	60	 0 
	120	 0 
	180	 23 
	240	 0 
	300	 2 
	360	 0 
	420	 0 
	480	 20 
	540	 0 
	600	 0 
	660	 2 
	720	 0 
	780	 20 
	840	 2 
	900	 2 
	960	 2 
	1020	 2 
	1080	 20 
	1140	 2 
	1200	 5 
	1260	 8 
	1320	 2 
	1380	 14 
	1440	 14 
	1500	 2 
	1560	 2 
	1620	 2 
	1680	 2 
	1740	 2 
	1800	 2 
	1860	 2 
	1920	 2 
	1980	 2 
	2040	 2 
	2100	 14 
	2160	 0 
	2220	 2 
	2280	 2 
	2340	 2 
	2400	 11 
	2460	 2 
	2520	 0 
	2580	 5 
	2640	 2 
	2700	 14 
	2760	 5 
	2820	 2 
	2880	 0 
	2940	 0 
	3000	 14 
	3060	 5 
	3120	 2 
	3180	 2 
	3240	 0 
	3300	 23 
	3360	 2 
	3420	 0 
	3480	 2 
	3540	 2 
	3600	 17 
	3660	 0 
	3720	 2 
	3780	 0 
	3840	 0 
	0	 8 
	1	 0 
	2	 14 
	3	 2 
	5	 0 
	6	 0 
	7	 0 
	9	 5 
	10	 2 
	11	 0 
	13	 2 
	14	 0 
	15	 11 
	16	 0 
	18	 0 
	19	 2 
	20	 0 
	22	 14 
	23	 2 
	24	 0 
	26	 5 
	27	 0 
	28	 17 
	29	 0 
	31	 2 
	32	 2 
	33	 2 
	35	 17 
	36	 2 
	37	 2 
	39	 0 
	40	 2 
	41	 17 
	42	 0 
	44	 2 
	45	 2 
	46	 0 
	48	 20 
	49	 11 
	50	 2 
	52	 2 
	53	 2 
	54	 23 
	55	 0 
	57	 5 
	58	 5 
	59	 5 
	61	 23 
	62	 5 
	63	 5 
	65	 5 
	66	 23 
	0	 0 
	1	 5 
	2	 0 
	3	 2 
	5	 26 
	6	 0 
	7	 8 
	9	 0 
	10	 0 
	11	 5 
	13	 2 
	14	 5 
	15	 2 
	16	 0 
	18	 11 
	19	 2 
	20	 5 
	22	 0 
	23	 2 
	24	 2 
	26	 0 
	27	 58 
	28	 2 
	29	 0 
	31	 2 
	32	 2 
	33	 5 
	35	 2 
	36	 0 
	37	 5 
	39	 0 
	40	 0 
	41	 2 
	42	 2 
	44	 0 
	45	 2 
	46	 5 
	48	 2 
	49	 2 
	50	 0 
	52	 8 
	53	 0 
	54	 2 
	55	 5 
	57	 17 
	58	 0 
	59	 0 
	61	 0 
	62	 5 
	63	 0 
	65	 52 
	66	 11 
	0	 0 
	1	 0 
	2	 2 
