 9.99000000e+01 1.58200000e+02
 9.93600000e+01 1.75828571e+02
 9.88200000e+01 1.91285714e+02
 9.82800000e+01 2.04500000e+02
 9.77400000e+01 2.01028571e+02
 9.72000000e+01 2.11642857e+02
 9.66600000e+01 2.17585714e+02
 9.61200000e+01 2.32200000e+02
 9.55800000e+01 2.44214286e+02
 9.50400000e+01 2.49500000e+02
 9.45000000e+01 2.51785714e+02
 9.39600000e+01 2.55642857e+02
 9.34200000e+01 2.67371429e+02
 9.28800000e+01 2.73342857e+02
 9.23400000e+01 2.77842857e+02
 9.18000000e+01 2.80871429e+02
 9.12600000e+01 2.94557143e+02
 9.07200000e+01 3.00885714e+02
 9.01800000e+01 2.96471429e+02
 8.96400000e+01 3.01371429e+02
 8.91000000e+01 3.08328571e+02
 8.85600000e+01 3.11571429e+02
 8.80200000e+01 3.16728571e+02
 8.74800000e+01 3.17900000e+02
 8.69400000e+01 3.27885714e+02
 8.64000000e+01 3.38042857e+02
 8.58600000e+01 3.43000000e+02
 8.53200000e+01 3.51671429e+02
 8.47800000e+01 3.58685714e+02
 8.42400000e+01 3.60242857e+02
 8.37000000e+01 3.65214286e+02
 8.31600000e+01 3.64742857e+02
 8.26200000e+01 3.78114286e+02
 8.20800000e+01 3.93728571e+02
 8.15400000e+01 3.89842857e+02
 8.10000000e+01 3.88728571e+02
 8.04600000e+01 4.00514286e+02
 7.99200000e+01 4.08328571e+02
 7.93800000e+01 4.08142857e+02
 7.88400000e+01 4.20271429e+02
 7.83000000e+01 4.25571429e+02
 7.77600000e+01 4.37942857e+02
 7.72200000e+01 4.41400000e+02
 7.66800000e+01 4.41642857e+02
 7.61400000e+01 4.55942857e+02
 7.56000000e+01 4.67342857e+02
 7.50600000e+01 4.85328571e+02
 7.45200000e+01 4.83385714e+02
 7.39800000e+01 4.98357143e+02
 7.34400000e+01 4.96457143e+02
 7.29000000e+01 4.95271429e+02
 7.23600000e+01 5.10142857e+02
 7.18200000e+01 5.22571429e+02
 7.12800000e+01 5.45442857e+02
 7.07400000e+01 5.58200000e+02
 7.02000000e+01 5.65685714e+02
 6.96600000e+01 5.76028571e+02
 6.91200000e+01 5.86128571e+02
 6.85800000e+01 6.00671429e+02
 6.80400000e+01 6.07700000e+02
 6.75000000e+01 6.22871429e+02
 6.69600000e+01 6.28114286e+02
 6.64200000e+01 6.39300000e+02
 6.58800000e+01 6.52357143e+02
 6.53400000e+01 6.57957143e+02
 6.48000000e+01 6.72214286e+02
 6.42600000e+01 6.90457143e+02
 6.37200000e+01 7.08085714e+02
 6.31800000e+01 7.21942857e+02
 6.26400000e+01 7.37028571e+02
 6.21000000e+01 7.55800000e+02
 6.15600000e+01 7.81414286e+02
 6.10200000e+01 7.93971429e+02
 6.04800000e+01 8.14671429e+02
 5.99400000e+01 8.33528571e+02
 5.94000000e+01 8.47128571e+02
 5.88600000e+01 8.65485714e+02
 5.83200000e+01 8.82328571e+02
 5.77800000e+01 9.02614286e+02
 5.72400000e+01 9.14871429e+02
 5.67000000e+01 9.20828571e+02
 5.61600000e+01 9.38985714e+02
 5.56200000e+01 9.70914286e+02
 5.50800000e+01 9.84971429e+02
 5.45400000e+01 9.92842857e+02
 5.40000000e+01 1.01514286e+03
 5.34600000e+01 1.03228571e+03
