 1.42290000e+01 1.36642857e+01
 6.37200000e+01 6.21857143e+01
 6.31800000e+01 6.15142857e+01
 6.26400000e+01 6.25857143e+01
 6.21000000e+01 6.26500000e+01
 6.15600000e+01 9.20428571e+01
 6.10200000e+01 7.28071429e+01
 6.04800000e+01 6.29000000e+01
 5.99400000e+01 6.25428571e+01
 5.94000000e+01 6.27285714e+01
 5.88600000e+01 6.36500000e+01
 5.83200000e+01 6.37571429e+01
 5.77800000e+01 6.39714286e+01
 5.72400000e+01 6.33642857e+01
 5.67000000e+01 6.31500000e+01
 5.61600000e+01 6.34357143e+01
 5.56200000e+01 6.31071429e+01
 5.50800000e+01 6.30428571e+01
 5.45400000e+01 6.29285714e+01
 5.40000000e+01 6.28928571e+01
 5.34600000e+01 6.29285714e+01
 5.29200000e+01 6.36785714e+01
 5.23800000e+01 6.26428571e+01
 5.18400000e+01 6.36071429e+01
 5.13000000e+01 6.32928571e+01
 5.07600000e+01 6.31071429e+01
 5.02200000e+01 6.27142857e+01
 4.96800000e+01 6.28928571e+01
 4.91400000e+01 6.30357143e+01
 4.86000000e+01 6.28571429e+01
 4.80600000e+01 6.28214286e+01
 4.75200000e+01 8.73214286e+01
 4.69800000e+01 6.37000000e+01
 4.64400000e+01 6.32500000e+01
 4.59000000e+01 6.32857143e+01
 4.53600000e+01 6.27500000e+01
 4.48200000e+01 6.28928571e+01
 4.42800000e+01 6.27500000e+01
 4.37400000e+01 6.30714286e+01
 4.32000000e+01 6.27857143e+01
 4.26600000e+01 6.29285714e+01
 4.21200000e+01 6.28928571e+01
 4.15800000e+01 6.28571429e+01
 4.10400000e+01 1.04314286e+02
 4.05000000e+01 1.15014286e+02
 3.99600000e+01 1.33028571e+02
 3.94200000e+01 1.27442857e+02
 3.88800000e+01 1.28221429e+02
 3.83400000e+01 1.29942857e+02
 3.78000000e+01 1.29435714e+02
 3.72600000e+01 1.26564286e+02
 3.67200000e+01 1.26900000e+02
 3.61800000e+01 1.28857143e+02
 3.56400000e+01 1.31235714e+02
 3.51000000e+01 1.26428571e+02
 3.45600000e+01 1.27435714e+02
