 7.74000000e+01 2.99670000e+03
 7.68000000e+01 2.99700000e+03
 7.62000000e+01 2.99685000e+03
 7.56000000e+01 2.99700000e+03
 7.50000000e+01 2.99700000e+03
 7.44000000e+01 2.99700000e+03
 7.38000000e+01 2.99700000e+03
 7.32000000e+01 2.99700000e+03
 7.26000000e+01 2.99685000e+03
 7.20000000e+01 2.99700000e+03
 7.14000000e+01 2.99700000e+03
 7.08000000e+01 2.99700000e+03
 7.02000000e+01 2.99700000e+03
 6.96000000e+01 2.99685000e+03
 6.90000000e+01 2.99700000e+03
 6.84000000e+01 2.99700000e+03
 6.78000000e+01 2.99700000e+03
 6.72000000e+01 2.99685000e+03
 6.66000000e+01 2.98845000e+03
 6.60000000e+01 2.99295000e+03
 6.54000000e+01 2.99610000e+03
 6.48000000e+01 2.99445000e+03
 6.42000000e+01 2.99385000e+03
 6.36000000e+01 2.99400000e+03
 6.30000000e+01 2.99400000e+03
 6.24000000e+01 2.99400000e+03
 6.18000000e+01 2.99145000e+03
 6.12000000e+01 2.99160000e+03
 6.06000000e+01 2.99295000e+03
 6.00000000e+01 2.98800000e+03
 5.94000000e+01 2.98800000e+03
 5.88000000e+01 2.99160000e+03
 5.82000000e+01 2.99130000e+03
 5.76000000e+01 2.99280000e+03
 5.70000000e+01 2.99295000e+03
 5.64000000e+01 2.99280000e+03
 5.58000000e+01 2.99400000e+03
 5.52000000e+01 2.91870000e+03
 5.46000000e+01 1.14535000e+03
 5.40000000e+01 6.62700000e+02
 5.34000000e+01 6.49850000e+02
 5.28000000e+01 6.44650000e+02
 5.22000000e+01 6.39750000e+02
 5.16000000e+01 6.34200000e+02
 5.10000000e+01 6.31250000e+02
 5.04000000e+01 6.29150000e+02
 4.98000000e+01 6.27200000e+02
 4.92000000e+01 6.24550000e+02
 4.86000000e+01 6.21750000e+02
 4.80000000e+01 6.20850000e+02
 4.74000000e+01 6.19100000e+02
 4.68000000e+01 6.15250000e+02
 4.62000000e+01 2.49320000e+03
 4.56000000e+01 2.98770000e+03
 4.50000000e+01 2.99070000e+03
 4.44000000e+01 2.98815000e+03
 4.38000000e+01 2.96805000e+03
 4.32000000e+01 2.96685000e+03
 4.26000000e+01 2.96700000e+03
 4.20000000e+01 2.96475000e+03
 4.14000000e+01 2.96655000e+03
 4.08000000e+01 2.97660000e+03
 4.02000000e+01 1.16795000e+03
 3.96000000e+01 6.66200000e+02
 3.90000000e+01 6.50300000e+02
 3.84000000e+01 6.43750000e+02
 3.78000000e+01 6.37650000e+02
 3.72000000e+01 6.34800000e+02
 3.66000000e+01 6.30150000e+02
 3.60000000e+01 6.26850000e+02
 3.54000000e+01 6.22800000e+02
 3.48000000e+01 6.18350000e+02
 3.42000000e+01 6.16850000e+02
 3.36000000e+01 6.13350000e+02
 3.30000000e+01 6.11600000e+02
 3.24000000e+01 6.08450000e+02
 3.18000000e+01 6.05400000e+02
 3.12000000e+01 6.02250000e+02
 3.06000000e+01 5.99600000e+02
 3.00000000e+01 5.96650000e+02
 2.94000000e+01 5.94400000e+02
 2.88000000e+01 5.92300000e+02
 2.82000000e+01 5.89750000e+02
 2.76000000e+01 5.88600000e+02
 2.70000000e+01 5.89250000e+02
 2.64000000e+01 5.85100000e+02
 2.58000000e+01 2.50280000e+03
 2.52000000e+01 2.94095000e+03
 2.46000000e+01 2.98755000e+03
 2.40000000e+01 2.98800000e+03
 2.34000000e+01 2.98800000e+03
 2.28000000e+01 2.98785000e+03
 2.22000000e+01 2.98800000e+03
 2.16000000e+01 1.12655000e+03
 2.10000000e+01 2.51490000e+03
 2.04000000e+01 2.99505000e+03
 1.98000000e+01 2.99415000e+03
 1.92000000e+01 2.99490000e+03
 1.86000000e+01 2.99580000e+03
 1.80000000e+01 2.99445000e+03
 1.74000000e+01 2.99610000e+03
 1.68000000e+01 2.99670000e+03
 1.62000000e+01 2.99595000e+03
 1.56000000e+01 2.99670000e+03
 1.50000000e+01 2.99655000e+03
 1.44000000e+01 2.99670000e+03
 1.38000000e+01 2.99685000e+03
 1.32000000e+01 2.99640000e+03
 1.26000000e+01 2.89670000e+03
 1.20000000e+01 2.99655000e+03
 1.14000000e+01 2.99670000e+03
 1.08000000e+01 2.99670000e+03
 1.02000000e+01 2.99700000e+03
 9.60000000e+00 2.99655000e+03
 9.00000000e+00 2.99670000e+03
 8.40000000e+00 2.99685000e+03
 7.80000000e+00 2.99685000e+03
 7.20000000e+00 2.99700000e+03
 6.60000000e+00 2.99670000e+03
 6.00000000e+00 2.99655000e+03
 5.40000000e+00 2.99670000e+03
 4.80000000e+00 2.99685000e+03
 4.20000000e+00 2.99685000e+03
 3.60000000e+00 2.99670000e+03
 3.00000000e+00 2.99670000e+03
 2.40000000e+00 2.99535000e+03
 1.80000000e+00 2.99625000e+03
 1.20000000e+00 2.99520000e+03
 6.00000000e-01 2.99655000e+03
