 0.00000000e+00 1.55208000e+03
 1.00000000e+00 1.45254000e+03
 2.00000000e+00 1.43104000e+03
 3.00000000e+00 1.42554000e+03
 4.00000000e+00 1.42344000e+03
 5.00000000e+00 1.42248000e+03
 6.00000000e+00 1.42930000e+03
 7.00000000e+00 1.41808000e+03
 8.00000000e+00 1.42158000e+03
 9.00000000e+00 1.42962000e+03
 1.00000000e+01 1.42260000e+03
 1.10000000e+01 1.41828000e+03
 1.20000000e+01 1.41876000e+03
 1.30000000e+01 1.41888000e+03
 1.40000000e+01 1.41846000e+03
 1.50000000e+01 1.41636000e+03
 1.60000000e+01 1.41462000e+03
 1.70000000e+01 1.41642000e+03
 1.80000000e+01 1.41330000e+03
 1.90000000e+01 1.41588000e+03
 2.00000000e+01 1.41576000e+03
 2.10000000e+01 1.41708000e+03
 2.20000000e+01 1.41732000e+03
 2.30000000e+01 1.41390000e+03
 2.40000000e+01 1.41516000e+03
 2.50000000e+01 1.41516000e+03
 2.60000000e+01 1.41462000e+03
 2.70000000e+01 1.41402000e+03
 2.80000000e+01 1.41420000e+03
 2.90000000e+01 1.41384000e+03
 3.00000000e+01 1.41276000e+03
 3.10000000e+01 1.41300000e+03
 3.20000000e+01 1.41282000e+03
 3.30000000e+01 1.41264000e+03
 3.40000000e+01 1.41126000e+03
 3.50000000e+01 1.41160000e+03
 3.60000000e+01 1.40544000e+03
 3.70000000e+01 1.41144000e+03
 3.80000000e+01 1.41162000e+03
 3.90000000e+01 1.41162000e+03
