	0	 134 
	60	 131 
	120	 131 
	180	 134 
	240	 108 
	300	 108 
	360	 108 
	420	 117 
	480	 117 
	540	 108 
	600	 117 
	660	 99 
	720	 102 
	780	 93 
	840	 96 
	900	 99 
	960	 102 
	1020	 114 
	1080	 0 
	1140	 108 
	1200	 105 
	1260	 234 
	1320	 114 
	1380	 117 
	1440	 143 
	1500	 129 
	1560	 131 
	1620	 181 
	1680	 131 
	1740	 49 
	1800	 146 
	1860	 143 
	1920	 123 
	1980	 137 
	2040	 114 
	2100	 102 
	2160	 0 
	2220	 61 
	2280	 55 
	2340	 58 
	2400	 117 
	0	 8 
	60	 0 
	120	 2 
	180	 0 
	240	 0 
	300	 11 
	360	 0 
	420	 2 
	480	 2 
	540	 0 
	600	 2 
	660	 0 
	720	 14 
	780	 0 
	840	 0 
	900	 2 
	960	 2 
	1020	 11 
	1080	 0 
	1140	 0 
	1200	 0 
	1260	 2 
	1320	 11 
	1380	 2 
	1440	 0 
	1500	 0 
	1560	 0 
	1620	 5 
	1680	 0 
	1740	 2 
	1800	 0 
	1860	 2 
	1920	 17 
	1980	 0 
	2040	 2 
	2100	 0 
	2160	 0 
	2220	 8 
	2280	 11 
	2340	 11 
	2400	 11 
	2460	 5 
	2520	 23 
	2580	 0 
	2640	 5 
	2700	 67 
	2760	 0 
	2820	 0 
	0	 0 
	1	 14 
	2	 0 
	3	 5 
	4	 8 
	5	 0 
	6	 5 
	7	 0 
	8	 0 
	9	 0 
	10	 0 
	11	 52 
	12	 0 
	13	 0 
	15	 2 
	16	 0 
	17	 17 
	18	 0 
	19	 2 
	20	 2 
	21	 0 
	22	 17 
	23	 0 
	24	 2 
	25	 2 
	26	 0 
	27	 23 
	29	 5 
	30	 2 
	31	 0 
	32	 0 
	33	 23 
	34	 2 
	35	 23 
	36	 8 
	37	 49 
	38	 5 
	39	 2 
	40	 11 
	41	 5 
	43	 0 
	44	 0 
	45	 0 
	0	 5 
	1	 2 
	2	 0 
	3	 8 
	4	 20 
	5	 5 
	6	 0 
	7	 0 
	8	 0 
	9	 14 
	11	 5 
	12	 0 
	13	 8 
	14	 41 
	15	 0 
	16	 8 
	17	 49 
	18	 2 
	19	 14 
	20	 0 
	22	 17 
	23	 0 
	24	 0 
	25	 0 
	26	 0 
	27	 14 
	28	 0 
	29	 17 
	30	 0 
	31	 2 
	33	 0 
	34	 0 
	35	 8 
	36	 0 
	37	 2 
	38	 0 
	39	 2 
	40	 8 
	41	 2 
	42	 5 
	44	 2 
	45	 2 
	46	 8 
	47	 0 
