	0	 680 
	60	 680 
	120	 680 
	180	 680 
	240	 2 
	300	 20 
	360	 2 
	420	 2 
	480	 8 
	540	 2 
	600	 5 
	660	 2 
	720	 2 
	780	 14 
	840	 2 
	900	 2 
	960	 5 
	1020	 2 
	1080	 5 
	1140	 2 
	1200	 2 
	1260	 14 
	1320	 2 
	1380	 2 
	1440	 2 
	1500	 2 
	1560	 11 
	1620	 2 
	1680	 2 
	1740	 14 
	1800	 2 
	1860	 2 
	1920	 2 
	1980	 2 
	2040	 8 
	2100	 2 
	2160	 2 
	2220	 11 
	2280	 2 
	2340	 2 
	2400	 2 
	2460	 2 
	2520	 11 
	2580	 2 
	2640	 2 
	2700	 8 
	2760	 2 
	2820	 2 
	2880	 2 
	2940	 2 
	3000	 11 
	3060	 2 
	3120	 2 
	3180	 8 
	3240	 2 
	3300	 2 
	3360	 2 
	3420	 2 
	3480	 17 
	3540	 2 
	3600	 2 
	3660	 8 
	3720	 2 
	3780	 2 
	3840	 2 
	3900	 2 
	3960	 17 
	4020	 2 
	4080	 2 
	4140	 5 
	4200	 2 
	4260	 2 
	4320	 2 
	4380	 2 
	4440	 14 
	4500	 2 
	4560	 2 
	4620	 5 
	4680	 2 
	4740	 2 
	4800	 2 
	4860	 2 
	4920	 11 
	4980	 2 
	5040	 2 
	5100	 2 
	5160	 2 
	5220	 0 
	5280	 2 
	5340	 2 
	5400	 11 
	5460	 2 
	5520	 2 
	5580	 0 
	5640	 2 
	5700	 5 
	5760	 2 
	5820	 2 
	5880	 8 
	5940	 2 
	6000	 2 
	6060	 2 
	6120	 2 
	6180	 14 
	6240	 2 
	6300	 2 
	6360	 8 
	6420	 2 
	6480	 2 
	6540	 2 
	6600	 2 
	6660	 14 
	6720	 2 
	6780	 2 
	6840	 5 
	6900	 2 
	6960	 2 
	7020	 2 
	7080	 2 
	7140	 14 
	7200	 2 
	7260	 2 
	7320	 5 
	7380	 2 
	7440	 2 
	7500	 2 
	7560	 2 
	7620	 11 
	7680	 2 
	7740	 2 
	7800	 2 
	7860	 2 
	7920	 2 
	7980	 2 
	8040	 2 
	8100	 11 
	8160	 2 
	8220	 2 
	8280	 2 
	8340	 49 
	8400	 260 
	8460	 187 
	8520	 190 
	8580	 173 
	8640	 190 
	8700	 117 
	8760	 90 
	8820	 96 
	8880	 208 
	8940	 2 
	9000	 2 
	9060	 2 
	9120	 11 
	9180	 2 
	9240	 2 
	9300	 0 
	9360	 2 
	9420	 2 
	9480	 2 
	9540	 2 
	9600	 8 
	9660	 2 
	9720	 2 
	9780	 0 
	9840	 2 
	9900	 11 
	9960	 2 
	10020	 2 
	10080	 8 
	10140	 0 
	10200	 2 
	10260	 2 
	10320	 2 
	10380	 17 
	10440	 2 
	10500	 2 
	10560	 5 
	10620	 2 
	10680	 2 
	10740	 0 
	10800	 2 
	10860	 14 
	10920	 0 
	10980	 0 
	11040	 5 
	11100	 2 
	11160	 0 
	11220	 2 
	11280	 2 
	11340	 11 
	11400	 2 
	11460	 105 
	11520	 158 
	11580	 340 
	11640	 530 
	11700	 161 
	11760	 390 
	11820	 173 
	11880	 202 
	11940	 2 
	12000	 2 
	12060	 2 
	12120	 2 
	12180	 2 
	12240	 2 
	12300	 2 
	12360	 8 
	12420	 2 
	12480	 2 
	12540	 0 
	12600	 2 
	12660	 11 
	12720	 2 
	12780	 2 
	12840	 8 
	12900	 2 
	12960	 2 
	13020	 2 
	13080	 2 
	13140	 14 
	13200	 2 
	13260	 2 
	13320	 5 
	13380	 2 
	13440	 2 
	13500	 2 
	13560	 2 
	13620	 14 
	13680	 2 
	13740	 2 
	13800	 5 
	13860	 2 
	13920	 2 
	13980	 2 
	14040	 2 
	14100	 11 
	14160	 2 
	14220	 2 
	14280	 5 
	14340	 2 
	14400	 2 
	14460	 2 
	14520	 2 
	14580	 11 
	14640	 2 
	14700	 2 
	14760	 5 
	14820	 2 
	14880	 2 
	14940	 0 
	15000	 2 
	15060	 11 
	15120	 2 
	15180	 2 
	15240	 2 
	15300	 2 
	15360	 2 
	15420	 2 
	15480	 2 
	15540	 8 
	15600	 2 
	15660	 2 
	15720	 0 
	15780	 2 
	15840	 8 
	15900	 2 
	15960	 2 
	16020	 8 
	16080	 2 
	16140	 2 
	16200	 2 
	16260	 2 
	16320	 14 
	16380	 2 
	16440	 2 
	16500	 5 
	16560	 0 
	16620	 2 
	16680	 2 
	16740	 2 
	16800	 11 
	16860	 2 
	16920	 82 
	16980	 61 
	17040	 143 
	17100	 260 
	17160	 451 
	17220	 431 
	17280	 510 
	17340	 346 
	17400	 334 
	17460	 190 
	17520	 8 
	17580	 0 
	17640	 2 
	17700	 2 
	17760	 2 
	17820	 14 
	17880	 2 
	17940	 2 
	18000	 5 
	18060	 2 
	18120	 2 
	18180	 0 
	18240	 2 
	18300	 11 
	18360	 2 
	18420	 0 
	18480	 5 
	18540	 0 
	18600	 2 
	18660	 2 
	18720	 2 
	18780	 17 
	18840	 2 
	18900	 2 
	18960	 8 
	19020	 0 
	19080	 2 
	19140	 2 
	19200	 2 
	19260	 20 
	19320	 2 
	19380	 2 
	19440	 5 
	19500	 2 
	19560	 2 
	19620	 2 
	19680	 2 
	19740	 11 
	19800	 2 
	19860	 2 
	19920	 2 
	19980	 0 
	20040	 5 
	20100	 2 
	20160	 2 
	20220	 11 
	20280	 2 
	20340	 2 
	20400	 0 
	20460	 2 
	20520	 5 
	20580	 2 
	20640	 2 
	20700	 8 
	20760	 0 
	20820	 2 
	20880	 0 
	20940	 2 
	21000	 11 
	21060	 2 
	21120	 2 
	21180	 8 
	21240	 2 
	21300	 2 
	21360	 2 
	21420	 2 
	21480	 14 
	21540	 2 
	21600	 2 
	21660	 5 
	21720	 2 
	21780	 2 
	21840	 2 
	21900	 0 
	21960	 14 
	22020	 2 
	22080	 2 
	22140	 5 
	22200	 2 
	22260	 2 
	22320	 2 
	22380	 2 
	22440	 11 
	22500	 2 
	22560	 2 
	22620	 5 
	22680	 2 
	22740	 2 
	22800	 2 
	22860	 2 
	22920	 11 
	22980	 2 
	23040	 2 
	23100	 2 
	23160	 2 
	23220	 2 
	23280	 0 
	23340	 2 
	23400	 8 
	23460	 0 
	23520	 2 
	23580	 2 
	23640	 2 
	23700	 2 
	23760	 2 
	23820	 2 
	23880	 8 
	23940	 2 
	24000	 2 
	24060	 0 
	24120	 2 
	24180	 11 
	24240	 2 
	24300	 2 
	24360	 8 
	24420	 2 
	24480	 2 
	24540	 2 
	24600	 2 
	24660	 17 
	24720	 2 
	24780	 2 
	24840	 5 
