	0	 1401 
	60	 1372 
	120	 1351 
	180	 1334 
	240	 1316 
	300	 1299 
	360	 1284 
	420	 1269 
	480	 1255 
	540	 1243 
	600	 1228 
	660	 1217 
	720	 1205 
	780	 1193 
	840	 1181 
	900	 1173 
	960	 1164 
	1020	 1155 
	1080	 1146 
	1140	 1137 
	1200	 1129 
	1260	 1123 
	1320	 1114 
	1380	 1105 
	1440	 1099 
	1500	 1093 
	1560	 1087 
	1620	 1082 
	1680	 1076 
	1740	 1070 
	1800	 1067 
	1860	 1061 
	1920	 1058 
	1980	 1052 
	2040	 1049 
	2100	 1046 
	2160	 1043 
	2220	 1041 
	2280	 1038 
	2340	 1032 
	2400	 1032 
	2460	 1029 
	2520	 1026 
	2580	 1023 
	2640	 1023 
	2700	 1020 
	2760	 1020 
	2820	 1017 
	2880	 1017 
	2940	 1014 
	3000	 1014 
	3060	 1011 
	3120	 1011 
	3180	 1008 
	3240	 1008 
	3300	 1011 
	3360	 1008 
	3420	 1005 
	3480	 1002 
	3540	 1002 
	3600	 997 
	3660	 997 
	3720	 997 
	3780	 994 
	3840	 994 
	3900	 997 
	3960	 1005 
	4020	 982 
	4080	 970 
	4140	 973 
	4200	 976 
	4260	 976 
	4320	 976 
	4380	 979 
	4440	 979 
	4500	 979 
	4560	 979 
	4620	 979 
	4680	 979 
	4740	 979 
	4800	 979 
	4860	 979 
	4920	 979 
	4980	 982 
	5040	 982 
	5100	 979 
	5160	 982 
	5220	 979 
	5280	 982 
	5340	 979 
	5400	 982 
	5460	 982 
	5520	 982 
	5580	 982 
	5640	 982 
	5700	 982 
	5760	 982 
	5820	 982 
	5880	 982 
	5940	 982 
	6000	 982 
	6060	 982 
	6120	 982 
	6180	 982 
	6240	 982 
	6300	 982 
	6360	 982 
	6420	 982 
	6480	 982 
	6540	 982 
	6600	 982 
	6660	 982 
	6720	 979 
	6780	 982 
	6840	 964 
	6900	 997 
	6960	 1316 
	7020	 1008 
	7080	 982 
	7140	 973 
	7200	 961 
	7260	 947 
	7320	 944 
	7380	 941 
	7440	 941 
	7500	 944 
	7560	 944 
	7620	 929 
	7680	 920 
	7740	 920 
	7800	 920 
	7860	 920 
	7920	 923 
	7980	 929 
	8040	 932 
	8100	 935 
	8160	 938 
	8220	 944 
	8280	 947 
	8340	 953 
	8400	 956 
	8460	 958 
	8520	 961 
	8580	 964 
	8640	 967 
	8700	 967 
	8760	 970 
	8820	 973 
	8880	 973 
	8940	 976 
	9000	 976 
	9060	 979 
	9120	 979 
	9180	 979 
	9240	 979 
	9300	 982 
	9360	 982 
	9420	 985 
	9480	 985 
	9540	 985 
	9600	 988 
	9660	 985 
	9720	 985 
	9780	 988 
	9840	 988 
	9900	 988 
	9960	 988 
	10020	 988 
	10080	 988 
	10140	 988 
	10200	 988 
	10260	 991 
	10320	 988 
	10380	 991 
	10440	 991 
	10500	 991 
	10560	 991 
	10620	 988 
	10680	 991 
	10740	 991 
	10800	 991 
	10860	 991 
	10920	 991 
	10980	 991 
	11040	 991 
	11100	 988 
	11160	 988 
	11220	 988 
	11280	 988 
	11340	 988 
	11400	 988 
	11460	 988 
	11520	 988 
	11580	 988 
	11640	 988 
	11700	 988 
	11760	 988 
	11820	 988 
	11880	 988 
	11940	 988 
	12000	 988 
	12060	 988 
	12120	 988 
	12180	 988 
	12240	 985 
	12300	 985 
	12360	 985 
	12420	 988 
	12480	 985 
	12540	 988 
	12600	 988 
	12660	 988 
	12720	 988 
	12780	 988 
	12840	 988 
	12900	 988 
	12960	 988 
	13020	 988 
	13080	 988 
	13140	 988 
	13200	 988 
	13260	 988 
	13320	 988 
	13380	 988 
	13440	 988 
	13500	 988 
	13560	 988 
	13620	 985 
	13680	 985 
	13740	 985 
	13800	 985 
	13860	 988 
	13920	 985 
	13980	 985 
	14040	 985 
	14100	 985 
	14160	 985 
	14220	 985 
	14280	 985 
	14340	 985 
	14400	 985 
	14460	 985 
	14520	 985 
	14580	 985 
	14640	 985 
	14700	 985 
	14760	 985 
	14820	 985 
	14880	 985 
	14940	 985 
	15000	 982 
	15060	 982 
	15120	 982 
	15180	 982 
	15240	 982 
	15300	 982 
	15360	 985 
	15420	 985 
	15480	 982 
	15540	 985 
	15600	 985 
	15660	 985 
	15720	 985 
	15780	 985 
	15840	 985 
	15900	 985 
	15960	 985 
	16020	 985 
	16080	 985 
	16140	 985 
	16200	 982 
	16260	 982 
	16320	 982 
	16380	 982 
	16440	 982 
	16500	 982 
	16560	 982 
	16620	 982 
	16680	 982 
	16740	 982 
	16800	 982 
	16860	 979 
	16920	 982 
	16980	 982 
	17040	 982 
	17100	 982 
	17160	 982 
	17220	 982 
	17280	 982 
	17340	 982 
	17400	 982 
	17460	 982 
	17520	 982 
	17580	 982 
	17640	 982 
	17700	 982 
	17760	 985 
	17820	 982 
	17880	 985 
	17940	 985 
	18000	 985 
	18060	 985 
	18120	 982 
	18180	 985 
	18240	 985 
	18300	 985 
	18360	 985 
	18420	 985 
	18480	 985 
	18540	 985 
	18600	 985 
	18660	 982 
	18720	 982 
	18780	 982 
	18840	 982 
	18900	 982 
	18960	 982 
	19020	 982 
	19080	 982 
	19140	 982 
	19200	 982 
	19260	 982 
	19320	 982 
	19380	 982 
	19440	 982 
	19500	 982 
	19560	 982 
	19620	 982 
	19680	 982 
	19740	 982 
	19800	 982 
	19860	 982 
	19920	 982 
	19980	 982 
	20040	 979 
	20100	 973 
	20160	 967 
	20220	 958 
	20280	 935 
	20340	 917 
	20400	 906 
	20460	 882 
	20520	 879 
	20580	 879 
	20640	 882 
	20700	 891 
	20760	 897 
	20820	 897 
	20880	 900 
	20940	 906 
	21000	 912 
	21060	 914 
	21120	 923 
	21180	 932 
	21240	 938 
	21300	 944 
	21360	 950 
	21420	 958 
	21480	 976 
	21540	 988 
	21600	 988 
	21660	 991 
	21720	 994 
	21780	 1011 
	21840	 1023 
	21900	 1014 
	21960	 1011 
	22020	 1020 
	22080	 1026 
	22140	 1038 
	22200	 1043 
	22260	 1035 
	22320	 1026 
	22380	 1008 
	22440	 1002 
	22500	 1000 
	22560	 997 
	22620	 997 
	22680	 997 
	22740	 991 
	22800	 982 
	22860	 982 
	22920	 994 
	22980	 997 
	23040	 997 
	23100	 1017 
	23160	 1026 
	23220	 1032 
	23280	 1038 
	23340	 1035 
	23400	 1038 
	23460	 1043 
	23520	 1049 
	23580	 1052 
	23640	 1055 
	23700	 1058 
	23760	 1061 
	23820	 1064 
	23880	 1070 
	23940	 1076 
	24000	 1082 
	24060	 1087 
	24120	 1087 
	24180	 1087 
	24240	 1087 
	24300	 1085 
	24360	 1085 
	24420	 1082 
	24480	 1082 
	24540	 1079 
	24600	 1079 
	24660	 1076 
	24720	 1076 
	24780	 1073 
	24840	 1070 
	24900	 1070 
	24960	 1067 
	25020	 1067 
	25080	 1064 
	25140	 1064 
	25200	 1064 
	25260	 1061 
	25320	 1061 
	25380	 1061 
	25440	 1058 
	25500	 1058 
	25560	 1058 
	25620	 1058 
	25680	 1058 
	25740	 1058 
	25800	 1055 
	25860	 1058 
	25920	 1055 
	25980	 1055 
	26040	 1055 
	26100	 1055 
	26160	 1055 
	26220	 1055 
	26280	 1055 
	26340	 1055 
	26400	 1055 
	26460	 1055 
	26520	 1055 
	26580	 1055 
	26640	 1052 
	26700	 1052 
	26760	 1052 
	26820	 1052 
	26880	 1052 
	26940	 1052 
	27000	 1052 
	27060	 1052 
	27120	 1052 
	27180	 1052 
	27240	 1052 
	27300	 1052 
	27360	 1049 
	27420	 1049 
	27480	 1052 
	27540	 1049 
	27600	 1049 
	27660	 1049 
	27720	 1049 
	27780	 1049 
	27840	 1049 
	27900	 1049 
	27960	 1049 
	28020	 1049 
	28080	 1049 
	28140	 1049 
	28200	 1049 
	28260	 1049 
	28320	 1049 
	28380	 1049 
	28440	 1049 
	28500	 1049 
	28560	 1049 
	28620	 1049 
	28680	 1049 
	28740	 1049 
	28800	 1049 
	28860	 1049 
	28920	 1049 
	28980	 1049 
	29040	 1049 
	29100	 1049 
	29160	 1049 
	29220	 1049 
	29280	 1049 
	29340	 1049 
	29400	 1049 
	29460	 1049 
	29520	 1049 
	29580	 1049 
	29640	 1049 
	29700	 1049 
	29760	 1049 
	29820	 1049 
	29880	 1049 
	29940	 1049 
	30000	 1049 
	30060	 1046 
	30120	 1049 
	30180	 1046 
	30240	 1049 
	30300	 1046 
	30360	 1046 
	30420	 1046 
	30480	 1046 
	30540	 1046 
	30600	 1046 
	30660	 1046 
	30720	 1046 
	30780	 1046 
	30840	 1046 
	30900	 1046 
	30960	 1046 
	31020	 1046 
	31080	 1046 
	31140	 1046 
	31200	 1046 
	31260	 1046 
