	0	 205 
	1	 205 
	2	 205 
	3	 210 
	4	 200 
	5	 210 
	6	 283 
	7	 205 
	8	 210 
	9	 210 
	10	 210 
	11	 205 
	12	 210 
	13	 205 
	14	 210 
	15	 268 
	16	 210 
	17	 205 
	18	 205 
	19	 205 
	20	 205 
	21	 210 
	22	 205 
	23	 205 
	24	 190 
	25	 205 
	26	 210 
	27	 205 
	28	 205 
	29	 205 
	30	 205 
	31	 205 
	32	 210 
	33	 195 
	34	 205 
	35	 205 
	36	 205 
	37	 210 
	38	 205 
	39	 210 
	40	 205 
	41	 205 
	42	 200 
	43	 205 
	44	 210 
	45	 205 
	46	 205 
	47	 205 
	48	 210 
	49	 210 
	50	 210 
	51	 200 
	52	 205 
	53	 283 
	54	 205 
	55	 210 
	56	 210 
	57	 210 
	58	 205 
	59	 210 
	60	 200 
	61	 210 
	62	 273 
	63	 205 
	64	 205 
	65	 205 
	66	 210 
	67	 205 
	68	 210 
	69	 200 
	70	 205 
	71	 263 
	72	 210 
	73	 210 
	74	 210 
	75	 205 
	76	 205 
	77	 210 
	78	 205 
	79	 210 
	80	 195 
	81	 205 
	82	 205 
	83	 205 
	84	 210 
	85	 210 
	86	 210 
	87	 205 
	88	 205 
	89	 200 
	90	 205 
	91	 210 
	92	 205 
	93	 205 
	94	 205 
	95	 205 
	96	 205 
	97	 205 
	98	 200 
	99	 205 
	100	 273 
	101	 205 
	102	 210 
	103	 205 
	104	 205 
	105	 205 
	106	 205 
	107	 200 
	108	 210 
	109	 263 
	110	 205 
	111	 205 
	112	 205 
	113	 205 
	114	 205 
	115	 205 
	116	 200 
	117	 205 
	118	 190 
	119	 205 
	120	 205 
	121	 205 
	122	 205 
	123	 205 
	124	 205 
	125	 205 
	126	 205 
	127	 195 
	128	 200 
	129	 205 
	130	 205 
	131	 205 
	132	 205 
	133	 205 
	134	 200 
	135	 205 
	136	 200 
	137	 210 
	138	 210 
	139	 205 
	140	 205 
	141	 205 
	142	 210 
	143	 205 
	144	 205 
	145	 200 
	146	 205 
	147	 273 
	148	 205 
	149	 205 
	150	 205 
	151	 205 
	152	 200 
	153	 205 
	154	 200 
	155	 205 
	156	 263 
	157	 205 
	158	 205 
	159	 205 
	160	 205 
	161	 205 
	162	 205 
	163	 200 
	164	 205 
	165	 190 
	166	 205 
	167	 210 
	168	 205 
	169	 205 
	170	 205 
	171	 205 
	172	 205 
	173	 205 
	174	 195 
	175	 205 
	176	 205 
	177	 205 
	178	 205 
	179	 205 
	180	 205 
	181	 200 
	182	 205 
	183	 200 
	184	 205 
	185	 288 
	186	 205 
	187	 205 
	188	 205 
	189	 205 
	190	 205 
	191	 205 
	192	 200 
	193	 205 
	194	 268 
	195	 205 
	196	 205 
	197	 205 
	198	 205 
	199	 205 
