	0	 0 
	60	 0 
	120	 2 
	180	 2 
	240	 0 
	300	 2 
	360	 2 
	420	 2 
	480	 2 
	540	 0 
	600	 0 
	660	 2 
	720	 0 
	780	 0 
	840	 0 
	900	 2 
	960	 0 
	1020	 0 
	1080	 0 
	1140	 0 
	1200	 0 
	1260	 2 
	1320	 0 
	1380	 0 
	1440	 2 
	1500	 2 
	1560	 0 
	1620	 2 
	1680	 2 
	1740	 2 
	1800	 2 
	1860	 2 
	1920	 2 
	1980	 2 
	2040	 2 
	2100	 2 
	2160	 2 
	2220	 73 
	2280	 23 
	2340	 8 
	2400	 26 
	2460	 8 
	2520	 5 
	2580	 49 
	2640	 70 
	2700	 14 
	2760	 8 
	2820	 11 
	2880	 79 
	2940	 90 
	3000	 96 
	3060	 32 
	3120	 17 
	3180	 20 
	3240	 35 
	3300	 11 
	3360	 8 
	3420	 14 
	3480	 8 
	3540	 20 
	3600	 17 
	3660	 11 
	3720	 8 
	3780	 26 
	3840	 17 
	3900	 252 
	3960	 64 
	4020	 26 
	4080	 20 
	4140	 208 
	4200	 41 
	4260	 252 
	4320	 263 
	4380	 278 
	4440	 41 
	4500	 32 
	4560	 26 
	4620	 23 
	4680	 20 
	4740	 17 
	4800	 17 
	4860	 14 
	4920	 14 
	4980	 14 
	5040	 17 
	5100	 14 
	5160	 11 
	5220	 11 
	5280	 11 
	5340	 11 
	5400	 11 
	5460	 11 
	5520	 8 
	5580	 8 
	5640	 8 
	5700	 8 
	5760	 8 
	5820	 8 
	5880	 8 
	5940	 8 
	6000	 8 
	6060	 8 
	6120	 8 
	6180	 8 
	6240	 5 
	6300	 5 
	6360	 5 
	6420	 5 
	6480	 5 
	6540	 5 
	6600	 5 
	6660	 26 
	6720	 178 
	6780	 23 
	6840	 14 
	6900	 14 
	6960	 49 
	7020	 41 
	7080	 23 
	7140	 11 
	7200	 11 
	7260	 14 
	7320	 14 
	7380	 35 
	7440	 134 
	7500	 246 
	7560	 463 
	7620	 219 
	7680	 64 
	7740	 1055 
	7800	 686 
	7860	 1645 
	7920	 1803 
	7980	 2395 
	8040	 2451 
	8100	 2495 
	8160	 2551 
	8220	 2563 
	8280	 2589 
	8340	 2439 
	8400	 2621 
	8460	 2639 
	8520	 2656 
	8580	 2656 
	8640	 2677 
	8700	 2692 
	8760	 2671 
	8820	 2656 
	8880	 2668 
	8940	 2662 
	9000	 2671 
	9060	 2692 
	9120	 2677 
	9180	 2662 
	9240	 2671 
