 0.00000000e+00 2.80138889e+02
 1.04444444e+00 2.42772222e+02
 2.08888889e+00 2.68033333e+02
 3.13333333e+00 2.64250000e+02
 4.17777778e+00 2.60200000e+02
 5.22222222e+00 2.56000000e+02
 6.26666667e+00 2.52550000e+02
 7.31111111e+00 2.49100000e+02
 8.35555556e+00 2.45900000e+02
 9.40000000e+00 2.43583333e+02
 0.00000000e+00 9.87200000e+02
 1.04444444e+00 9.93411111e+02
 2.08888889e+00 9.83850000e+02
 3.13333333e+00 9.66322222e+02
 4.17777778e+00 9.67988889e+02
 5.22222222e+00 9.70788889e+02
 6.26666667e+00 9.66638889e+02
 7.31111111e+00 9.61072222e+02
 8.35555556e+00 9.57238889e+02
 9.40000000e+00 9.53066667e+02
 0.00000000e+00 8.24111111e+02
 1.04444444e+00 8.16433333e+02
 2.08888889e+00 8.06738889e+02
 3.13333333e+00 8.02111111e+02
 4.17777778e+00 8.13988889e+02
 5.22222222e+00 8.10805556e+02
 6.26666667e+00 7.94400000e+02
 7.31111111e+00 8.04488889e+02
 8.35555556e+00 8.15550000e+02
 9.40000000e+00 8.13033333e+02
 1.04444444e+01 8.08955556e+02
 1.14888889e+01 7.97066667e+02
 1.25333333e+01 7.99983333e+02
 1.35777778e+01 7.95833333e+02
 1.46222222e+01 7.91438889e+02
 1.56666667e+01 7.87455556e+02
 1.67111111e+01 7.86422222e+02
 1.77555556e+01 7.84038889e+02
 1.88000000e+01 7.83700000e+02
 1.98444444e+01 7.84366667e+02
 2.08888889e+01 7.84633333e+02
 2.19333333e+01 7.80183333e+02
 2.29777778e+01 7.75722222e+02
 2.40222222e+01 7.59988889e+02
 2.50666667e+01 7.67161111e+02
 2.61111111e+01 7.60911111e+02
 2.71555556e+01 7.76005556e+02
 2.82000000e+01 7.68733333e+02
 2.92444444e+01 7.53372222e+02
 3.02888889e+01 7.31422222e+02
 3.13333333e+01 7.28488889e+02
 3.23777778e+01 7.38805556e+02
 3.34222222e+01 7.36394444e+02
 3.44666667e+01 7.41377778e+02
 3.55111111e+01 7.87688889e+02
 3.65555556e+01 7.77961111e+02
 3.76000000e+01 7.51227778e+02
 3.86444444e+01 7.48894444e+02
 3.96888889e+01 7.33700000e+02
 4.07333333e+01 7.26500000e+02
 0.00000000e+00 7.68211111e+02
 1.04444444e+00 7.69516667e+02
 2.08888889e+00 7.33361111e+02
 3.13333333e+00 7.34966667e+02
 4.17777778e+00 7.45461111e+02
 5.22222222e+00 7.59322222e+02
 6.26666667e+00 7.50777778e+02
 7.31111111e+00 7.51294444e+02
 8.35555556e+00 7.43477778e+02
 9.40000000e+00 7.37427778e+02
 1.04444444e+01 7.27766667e+02
 1.14888889e+01 7.39477778e+02
 1.25333333e+01 7.27433333e+02
 1.35777778e+01 6.59122222e+02
 1.46222222e+01 5.85116667e+02
 1.56666667e+01 3.57011111e+02
 1.67111111e+01 3.40655556e+02
 1.77555556e+01 3.80738889e+02
 1.88000000e+01 3.63766667e+02
 1.98444444e+01 5.67461111e+02
 2.08888889e+01 6.94977778e+02
 2.19333333e+01 6.91872222e+02
 2.29777778e+01 7.05072222e+02
 2.40222222e+01 7.05727778e+02
 2.50666667e+01 7.12833333e+02
 2.61111111e+01 6.87150000e+02
 2.71555556e+01 6.86633333e+02
 2.82000000e+01 6.84288889e+02
 2.92444444e+01 6.73361111e+02
 3.02888889e+01 6.68377778e+02
 3.13333333e+01 6.71088889e+02
 3.23777778e+01 6.70816667e+02
 3.34222222e+01 6.83805556e+02
 3.44666667e+01 6.91022222e+02
 3.55111111e+01 6.84055556e+02
 3.65555556e+01 6.78388889e+02
 3.76000000e+01 6.73705556e+02
 3.86444444e+01 6.68900000e+02
 3.96888889e+01 6.55750000e+02
 4.07333333e+01 6.44566667e+02
 4.17777778e+01 6.45216667e+02
 4.28222222e+01 6.43355556e+02
 4.38666667e+01 6.48616667e+02
 4.49111111e+01 6.38833333e+02
 4.59555556e+01 6.40100000e+02
 4.70000000e+01 6.38233333e+02
 4.80444444e+01 6.35772222e+02
 4.90888889e+01 6.32861111e+02
 5.01333333e+01 6.31183333e+02
 5.11777778e+01 6.29194444e+02
 5.22222222e+01 6.32150000e+02
 5.32666667e+01 6.25344444e+02
 5.43111111e+01 6.20644444e+02
 5.53555556e+01 6.22061111e+02
 5.64000000e+01 6.15194444e+02
 5.74444444e+01 6.11027778e+02
 5.84888889e+01 6.08077778e+02
 5.95333333e+01 6.04511111e+02
 6.05777778e+01 6.04744444e+02
 6.16222222e+01 6.01411111e+02
 6.26666667e+01 6.07327778e+02
 6.37111111e+01 6.15477778e+02
 6.47555556e+01 6.13494444e+02
 6.58000000e+01 6.16994444e+02
 6.68444444e+01 6.23694444e+02
 6.78888889e+01 6.27438889e+02
 6.89333333e+01 6.37038889e+02
 6.99777778e+01 6.36827778e+02
 7.10222222e+01 6.37938889e+02
 7.20666667e+01 6.37505556e+02
 7.31111111e+01 6.42283333e+02
 7.41555556e+01 6.50766667e+02
 7.52000000e+01 6.46116667e+02
 7.62444444e+01 6.49783333e+02
 7.72888889e+01 6.42833333e+02
 7.83333333e+01 6.41688889e+02
 7.93777778e+01 6.35788889e+02
 8.04222222e+01 6.28316667e+02
 8.14666667e+01 6.54233333e+02
 8.25111111e+01 6.52094444e+02
 0.00000000e+00 3.76777778e+02
 5.55555556e-01 3.70638889e+02
 1.11111111e+00 3.71944444e+02
 1.66666667e+00 3.66827778e+02
 2.22222222e+00 3.64600000e+02
 2.77777778e+00 3.59422222e+02
 3.33333333e+00 3.61277778e+02
 3.88888889e+00 3.57472222e+02
 4.44444444e+00 3.52750000e+02
 5.00000000e+00 3.48483333e+02
 5.55555556e+00 3.41916667e+02
 6.11111111e+00 3.40916667e+02
 6.66666667e+00 3.43783333e+02
 7.22222222e+00 3.42411111e+02
 7.77777778e+00 3.40733333e+02
 8.33333333e+00 3.40272222e+02
 8.88888889e+00 3.37700000e+02
 9.44444444e+00 3.35155556e+02
 1.00000000e+01 3.32966667e+02
 1.05555556e+01 3.25522222e+02
 1.11111111e+01 3.21155556e+02
 1.16666667e+01 3.19355556e+02
