 0.00000000e+00 2.29980000e+02
 1.00000000e+00 2.30820000e+02
 2.00000000e+00 2.30880000e+02
 3.00000000e+00 2.39460000e+02
 4.00000000e+00 2.42580000e+02
 5.00000000e+00 2.43840000e+02
 6.00000000e+00 2.46180000e+02
 7.00000000e+00 2.48880000e+02
 8.00000000e+00 2.50560000e+02
 9.00000000e+00 2.51880000e+02
 1.00000000e+01 2.57680000e+02
 1.10000000e+01 2.59720000e+02
 1.20000000e+01 2.61380000e+02
 0.00000000e+00 6.72500000e+02
 1.00000000e+00 6.84460000e+02
 2.00000000e+00 6.87780000e+02
 3.00000000e+00 6.85340000e+02
 4.00000000e+00 6.97660000e+02
 5.00000000e+00 7.05040000e+02
 6.00000000e+00 7.03000000e+02
 7.00000000e+00 7.08020000e+02
 8.00000000e+00 7.29940000e+02
 9.00000000e+00 7.28760000e+02
 1.00000000e+01 7.66740000e+02
 1.10000000e+01 7.42880000e+02
 1.20000000e+01 7.62540000e+02
 1.30000000e+01 7.61880000e+02
 1.40000000e+01 7.53960000e+02
 1.50000000e+01 7.42260000e+02
 1.60000000e+01 7.61100000e+02
 1.70000000e+01 7.79580000e+02
 1.80000000e+01 7.63080000e+02
 1.90000000e+01 7.45980000e+02
 2.00000000e+01 6.87500000e+02
 2.10000000e+01 6.46180000e+02
 2.20000000e+01 6.52300000e+02
 2.30000000e+01 6.62720000e+02
 2.40000000e+01 7.38300000e+02
 2.50000000e+01 7.60020000e+02
 2.60000000e+01 7.66740000e+02
 2.70000000e+01 7.84040000e+02
 2.80000000e+01 7.76940000e+02
 2.90000000e+01 7.69380000e+02
 3.00000000e+01 7.49160000e+02
 3.10000000e+01 7.55820000e+02
 3.20000000e+01 7.62780000e+02
 3.30000000e+01 7.59280000e+02
 3.40000000e+01 7.95120000e+02
 3.50000000e+01 8.97160000e+02
 3.60000000e+01 1.17666000e+03
 3.70000000e+01 8.70640000e+02
 3.80000000e+01 8.43580000e+02
 3.90000000e+01 7.87380000e+02
 0.00000000e+00 7.38220000e+02
 1.00000000e+00 6.82300000e+02
 2.00000000e+00 6.35400000e+02
 3.00000000e+00 6.89620000e+02
 4.00000000e+00 6.62480000e+02
 5.00000000e+00 6.60620000e+02
 6.00000000e+00 6.56180000e+02
 7.00000000e+00 6.52040000e+02
 8.00000000e+00 1.20182000e+03
 9.00000000e+00 7.07780000e+02
 1.00000000e+01 8.04960000e+02
 1.10000000e+01 4.76120000e+02
 1.20000000e+01 7.27480000e+02
 1.30000000e+01 6.97840000e+02
 1.40000000e+01 6.68180000e+02
 1.50000000e+01 6.53120000e+02
