	0.0	 268 
	0.0056941824013	 249 
	0.0113883648026	 200 
	0.0170825472039	 195 
	0.0227767296052	 327 
	0.0284709120065	 200 
	0.0341650944078	 195 
	0.0398592768091	 268 
	0.0455534592104	 200 
	0.0512476416117	 195 
	0.056941824013	 200 
	0.0626360064143	 200 
	0.0683301888156	 180 
	0.0740243712169	 200 
	0.0797185536182	 195 
	0.0854127360195	 322 
	0.0911069184208	 200 
	0.0968011008221	 190 
	0.102495283223	 268 
	0.108189465625	 200 
	0.113883648026	 195 
	0.119577830427	 200 
	0.125272012829	 195 
	0.13096619523	 259 
	0.136660377631	 205 
	0.142354560032	 195 
	0.148048742434	 322 
	0.153742924835	 200 
	0.159437107236	 195 
	0.165131289638	 268 
	0.170825472039	 200 
	0.17651965444	 195 
	0.182213836842	 205 
	0.187908019243	 195 
	0.193602201644	 190 
	0.199296384045	 200 
	0.204990566447	 195 
	0.210684748848	 234 
	0.216378931249	 200 
	0.222073113651	 195 
	0.227767296052	 263 
	0.233461478453	 195 
	0.239155660855	 195 
	0.244849843256	 200 
	0.250544025657	 195 
	0.256238208058	 180 
	0.26193239046	 200 
	0.267626572861	 195 
	0.273320755262	 317 
	0.279014937664	 195 
	0.284709120065	 195 
	0.290403302466	 263 
