	0	 1401 
	60	 1381 
	120	 1369 
	180	 1357 
	240	 1346 
	300	 1337 
	360	 1325 
	420	 1316 
	480	 1304 
	540	 1296 
	600	 1287 
	660	 1278 
	720	 1269 
	780	 1263 
	840	 1255 
	900	 1249 
	960	 1240 
	1020	 1231 
	1080	 1225 
	1140	 1219 
	1200	 1214 
	1260	 1208 
	1320	 1199 
	1380	 1193 
	1440	 1187 
	1500	 1181 
	1560	 1178 
	1620	 1170 
	1680	 1167 
	1740	 1161 
	1800	 1158 
	1860	 1152 
	1920	 1149 
	1980	 1143 
	2040	 1140 
	2100	 1134 
	2160	 1131 
	2220	 1126 
	2280	 1123 
	2340	 1120 
	2400	 1117 
	2460	 1114 
	2520	 1111 
	2580	 1108 
	2640	 1105 
	2700	 1102 
	2760	 1099 
	2820	 1096 
	2880	 1093 
	2940	 1090 
	3000	 1090 
	3060	 1087 
	3120	 1085 
	3180	 1082 
	3240	 1082 
	3300	 1079 
	3360	 1076 
	3420	 1076 
	3480	 1073 
	3540	 1073 
	3600	 1073 
	3660	 1070 
	3720	 1070 
	3780	 1067 
	3840	 1067 
	3900	 1064 
	3960	 1064 
	4020	 1064 
	4080	 1061 
	4140	 1061 
	4200	 1061 
	4260	 1058 
	4320	 1058 
	4380	 1058 
	4440	 1055 
	4500	 1055 
	4560	 1055 
	4620	 1055 
	4680	 1052 
	4740	 1052 
	4800	 1052 
	4860	 1052 
	4920	 1052 
	4980	 1052 
	5040	 1049 
	5100	 1049 
	5160	 1049 
	5220	 1049 
	5280	 1049 
	5340	 1046 
	5400	 1046 
	5460	 1046 
	5520	 1046 
	5580	 1043 
	5640	 1043 
	5700	 1043 
	5760	 1043 
	5820	 1043 
	5880	 1043 
	5940	 1043 
	6000	 1043 
	6060	 1041 
	6120	 1041 
	6180	 1043 
	6240	 1041 
	6300	 1041 
	6360	 1041 
	6420	 1041 
	6480	 1041 
	6540	 1041 
	6600	 1041 
	6660	 1041 
	6720	 1041 
	6780	 1041 
	6840	 1038 
	6900	 1041 
	6960	 1041 
	7020	 1038 
	7080	 1041 
	7140	 1041 
	7200	 1041 
	7260	 1041 
	7320	 1041 
	7380	 1038 
	7440	 1038 
	7500	 1038 
	7560	 1038 
	7620	 1038 
	7680	 1038 
	7740	 1038 
	7800	 1038 
	7860	 1038 
	7920	 1038 
	7980	 1038 
