	0	 0 
	60	 0 
	120	 0 
	180	 0 
	240	 17 
	300	 0 
	360	 0 
	420	 0 
	480	 0 
	540	 20 
	600	 0 
	660	 0 
	720	 2 
	780	 0 
	840	 17 
	900	 5 
	960	 0 
	1020	 0 
	1080	 0 
	1140	 20 
	1200	 0 
	1260	 0 
	1320	 0 
	1380	 0 
	1440	 23 
	1500	 0 
	1560	 0 
	1620	 0 
	1680	 2 
	1740	 17 
	1800	 2 
	1860	 5 
	1920	 0 
	1980	 2 
	2040	 11 
	2100	 2 
	2160	 8 
	2220	 0 
	2280	 0 
	2340	 2 
	2400	 5 
	2460	 5 
	2520	 0 
	2580	 17 
	2640	 0 
	2700	 0 
	2760	 2 
	2820	 0 
	2880	 8 
	2940	 2 
	3000	 0 
	3060	 8 
	3120	 2 
	3180	 5 
	3240	 8 
	3300	 2 
	3360	 5 
	3420	 0 
	3480	 2 
	3540	 8 
	3600	 8 
	3660	 2 
	3720	 5 
	3780	 5 
	3840	 11 
	3900	 0 
	3960	 0 
	4020	 2 
	4080	 0 
	4140	 5 
	4200	 2 
	4260	 2 
	4320	 2 
	4380	 2 
	4440	 5 
	4500	 0 
	4560	 5 
	4620	 0 
	4680	 0 
	4740	 2 
	4800	 0 
	4860	 0 
	4920	 0 
	4980	 0 
	5040	 0 
	5100	 0 
	5160	 2 
	0	 0 
	60	 8 
	120	 0 
	180	 11 
	240	 0 
	300	 0 
	360	 5 
	420	 0 
	480	 14 
	540	 0 
	600	 0 
	660	 2 
	720	 0 
	780	 14 
	840	 0 
	900	 5 
	960	 2 
	1020	 11 
	1080	 20 
	1140	 2 
	1200	 5 
	1260	 2 
	1320	 2 
	1380	 17 
	1440	 0 
	1500	 0 
	1560	 2 
	1620	 2 
	1680	 20 
	1740	 2 
	1800	 2 
	1860	 2 
	1920	 2 
	1980	 20 
	2040	 8 
	2100	 0 
	2160	 0 
	2220	 0 
	2280	 23 
	2340	 0 
	2400	 2 
	2460	 0 
	2520	 0 
	2580	 14 
	2640	 0 
	2700	 0 
	2760	 2 
	2820	 2 
	2880	 8 
	2940	 2 
	3000	 5 
	3060	 0 
	3120	 2 
	3180	 14 
	3240	 2 
	3300	 11 
	3360	 2 
	3420	 5 
	3480	 5 
	3540	 5 
	3600	 11 
	3660	 5 
	3720	 2 
	3780	 5 
	3840	 0 
	0	 5 
	1	 0 
	3	 0 
	4	 17 
	6	 2 
	8	 11 
	9	 0 
	11	 90 
	13	 2 
	14	 0 
