	0.0	 190 
	0.0128924884558	 254 
	0.0257849769115	 190 
	0.0386774653673	 175 
	0.0515699538231	 190 
	0.0644624422789	 185 
	0.0773549307346	 239 
	0.0902474191904	 190 
	0.103139907646	 180 
	0.116032396102	 307 
	0.128924884558	 190 
	0.141817373013	 180 
	0.154709861469	 254 
	0.167602349925	 185 
	0.180494838381	 180 
	0.193387326837	 190 
	0.206279815292	 185 
	0.219172303748	 244 
	0.232064792204	 190 
	0.24495728066	 185 
	0.257849769115	 312 
	0.270742257571	 190 
	0.283634746027	 185 
	0.296527234483	 263 
	0.309419722939	 195 
	0.322312211394	 185 
	0.33520469985	 200 
	0.348097188306	 185 
	0.360989676762	 171 
	0.373882165217	 195 
	0.386774653673	 190 
	0.399667142129	 239 
	0.412559630585	 200 
	0.42545211904	 195 
	0.438344607496	 268 
