	0	 0 
	60	 20 
	120	 2 
	180	 20 
	240	 20 
	300	 23 
	360	 20 
	420	 2 
	480	 2 
	540	 0 
	600	 0 
	660	 5 
	720	 0 
	780	 0 
	840	 0 
	900	 0 
	960	 0 
	1020	 0 
	1080	 0 
	1140	 2 
	1200	 0 
	1260	 0 
	1320	 2 
	1380	 0 
	1440	 0 
	1500	 0 
	1560	 0 
	1620	 2 
	1680	 0 
	1740	 0 
	1800	 2 
	1860	 14 
	1920	 0 
	1980	 11 
	2040	 0 
	2100	 8 
	2160	 0 
	2220	 17 
	2280	 8 
	2340	 0 
	2400	 17 
	2460	 17 
	2520	 0 
	2580	 0 
	2640	 0 
	2700	 8 
	2760	 17 
	2820	 17 
	2880	 0 
	2940	 2 
	3000	 11 
	3060	 17 
	3120	 17 
	3180	 17 
	3240	 5 
	3300	 17 
	3360	 17 
	3420	 20 
	3480	 17 
	3540	 20 
	3600	 20 
	3660	 20 
	3720	 20 
	3780	 20 
	3840	 20 
	3900	 20 
	3960	 20 
	4020	 20 
	4080	 17 
	4140	 0 
	4200	 20 
	4260	 20 
	4320	 20 
	4380	 20 
	4440	 20 
	4500	 17 
	4560	 0 
	4620	 0 
	4680	 20 
	4740	 17 
	4800	 0 
	4860	 17 
	4920	 20 
	4980	 20 
	5040	 20 
	5100	 20 
	5160	 20 
	5220	 20 
	5280	 20 
	5340	 20 
	5400	 20 
	5460	 20 
	5520	 20 
	5580	 20 
	5640	 20 
	5700	 20 
	5760	 20 
	5820	 23 
	5880	 23 
	5940	 23 
	6000	 23 
	6060	 20 
	6120	 20 
	6180	 23 
	6240	 23 
	6300	 23 
	6360	 23 
	6420	 23 
	6480	 23 
	6540	 23 
	6600	 23 
	6660	 23 
	6720	 20 
	6780	 23 
	6840	 23 
	6900	 23 
	6960	 23 
	7020	 23 
	7080	 23 
	7140	 23 
	7200	 23 
	7260	 23 
	7320	 23 
	7380	 23 
	7440	 23 
	7500	 23 
	7560	 23 
	7620	 23 
	7680	 20 
	7740	 23 
	7800	 20 
	7860	 20 
	7920	 11 
	7980	 0 
	8040	 20 
	8100	 20 
	8160	 20 
	8220	 20 
	8280	 20 
	8340	 0 
	8400	 20 
	8460	 20 
	8520	 20 
	8580	 23 
	8640	 20 
	8700	 2 
	8760	 20 
	8820	 20 
	8880	 23 
	8940	 20 
	9000	 20 
	9060	 0 
	9120	 20 
	9180	 20 
	9240	 23 
	9300	 20 
	9360	 20 
	9420	 14 
	9480	 14 
	9540	 20 
	9600	 20 
	9660	 23 
	9720	 0 
	9780	 20 
	9840	 20 
	9900	 0 
	9960	 0 
	10020	 0 
	10080	 0 
	10140	 0 
	10200	 0 
	10260	 5 
	10320	 0 
	10380	 0 
	10440	 5 
	10500	 0 
	10560	 0 
	10620	 0 
	10680	 0 
	10740	 8 
	10800	 0 
	10860	 0 
	10920	 5 
	10980	 0 
	11040	 8 
	11100	 0 
	11160	 0 
	11220	 2 
	11280	 0 
	11340	 0 
	11400	 5 
	11460	 0 
	11520	 14 
	11580	 0 
	11640	 0 
	11700	 8 
	11760	 0 
	11820	 5 
	11880	 0 
	11940	 14 
	12000	 0 
	12060	 2 
	12120	 11 
	12180	 2 
	12240	 2 
	12300	 11 
	12360	 5 
	12420	 11 
	12480	 11 
	12540	 17 
	12600	 32 
	12660	 26 
	12720	 29 
	12780	 41 
	12840	 38 
	12900	 41 
	12960	 52 
	13020	 46 
	13080	 46 
	13140	 46 
	13200	 38 
	13260	 38 
	13320	 35 
	13380	 26 
	13440	 23 
	13500	 26 
	13560	 87 
	13620	 38 
	13680	 129 
	13740	 134 
	13800	 184 
	13860	 178 
	13920	 181 
	13980	 196 
	14040	 184 
	14100	 58 
	14160	 70 
	14220	 55 
	14280	 49 
	14340	 46 
	14400	 199 
	14460	 155 
	14520	 52 
	14580	 49 
	14640	 70 
	14700	 52 
	14760	 46 
	14820	 46 
	14880	 43 
	14940	 41 
	15000	 161 
	15060	 64 
	15120	 61 
	15180	 67 
	15240	 67 
	15300	 67 
	15360	 64 
	15420	 64 
	15480	 61 
	15540	 61 
	15600	 55 
	15660	 49 
	15720	 52 
	15780	 49 
	15840	 46 
	15900	 43 
	15960	 43 
	16020	 43 
	16080	 41 
	16140	 41 
	16200	 38 
	16260	 38 
	16320	 38 
	16380	 38 
	16440	 38 
	16500	 38 
	16560	 38 
	16620	 35 
	16680	 35 
	16740	 35 
	16800	 35 
